"","accessCode","userID","fastestRT_user","highestLevel_user","highestLevelTrialCount_user","trialCount_user","nLevels_user","max","min","TimePlayed_user","HITS_user","Hit_AvgRT_user","Hit_SDRT_user","MISSED_user","Miss_AvgRT_user","Miss_SDRT_user","WRONG_user","Wrong_AvgRT_user","Wrong_SDRT_user","first_count","first_count_correct","RuleChange_Accuracy_Pct","2","Complexity.x","HITS_comp","Hit_AvgRT_comp","Hit_SDRT_comp","Complexity.y","complexityTrialCount","Complexity_Hits","Accuracy_Pct_comp","count_afterWrong_HIT","count_afterWrong_MISSED","count_afterWrong_WRONG","count_afterWrong_NA","avgRT_afterWrong_HIT","avgRT_afterWrong_MISSED","avgRT_afterWrong_WRONG","avgRT_afterWrong_NA","n_afterWrong","accuracy_afterWrong","highestLevelPct_user","percentCorrect_user","HitRate_user","FARate_user","DPrime_user"
"14","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,3,407,0.882538701474201,0.353453057012495,4,352,295,0.838068181818182,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"15","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,3,407,0.882538701474201,0.353453057012495,5,80,70,0.875,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"16","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,4,295,1.53807882135593,0.712514462005964,1,330,298,0.903030303030303,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"17","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,4,295,1.53807882135593,0.712514462005964,2,1230,1118,0.908943089430894,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"18","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,4,295,1.53807882135593,0.712514462005964,3,500,407,0.814,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"19","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,4,295,1.53807882135593,0.712514462005964,4,352,295,0.838068181818182,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"20","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,4,295,1.53807882135593,0.712514462005964,5,80,70,0.875,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"21","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,5,70,1.85812951857143,0.947678635532545,1,330,298,0.903030303030303,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"22","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,5,70,1.85812951857143,0.947678635532545,2,1230,1118,0.908943089430894,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"23","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,5,70,1.85812951857143,0.947678635532545,3,500,407,0.814,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"24","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,5,70,1.85812951857143,0.947678635532545,4,352,295,0.838068181818182,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"25","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,5,70,1.85812951857143,0.947678635532545,5,80,70,0.875,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"26","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,1,260,1.17336461269231,0.56775297681966,1,270,260,0.962962962962963,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"27","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,1,260,1.17336461269231,0.56775297681966,2,1080,1056,0.977777777777778,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"28","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,1,260,1.17336461269231,0.56775297681966,3,440,401,0.911363636363636,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"29","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,1,260,1.17336461269231,0.56775297681966,4,540,504,0.933333333333333,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"30","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,1,260,1.17336461269231,0.56775297681966,5,260,251,0.965384615384615,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"31","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,1,260,1.17336461269231,0.56775297681966,6,372,321,0.862903225806452,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"32","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,2,1056,1.04480407357955,0.474834415625082,1,270,260,0.962962962962963,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"33","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,2,1056,1.04480407357955,0.474834415625082,2,1080,1056,0.977777777777778,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"34","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,2,1056,1.04480407357955,0.474834415625082,3,440,401,0.911363636363636,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"35","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,2,1056,1.04480407357955,0.474834415625082,4,540,504,0.933333333333333,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"36","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,2,1056,1.04480407357955,0.474834415625082,5,260,251,0.965384615384615,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"37","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,2,1056,1.04480407357955,0.474834415625082,6,372,321,0.862903225806452,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"38","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,3,401,0.946175094513716,0.309973963596399,1,270,260,0.962962962962963,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"39","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,3,401,0.946175094513716,0.309973963596399,2,1080,1056,0.977777777777778,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"40","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,3,401,0.946175094513716,0.309973963596399,3,440,401,0.911363636363636,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"41","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,3,401,0.946175094513716,0.309973963596399,4,540,504,0.933333333333333,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"42","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,3,401,0.946175094513716,0.309973963596399,5,260,251,0.965384615384615,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"43","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,3,401,0.946175094513716,0.309973963596399,6,372,321,0.862903225806452,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"44","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,4,504,1.47354724742063,0.549435812513001,1,270,260,0.962962962962963,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"45","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,4,504,1.47354724742063,0.549435812513001,2,1080,1056,0.977777777777778,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"46","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,4,504,1.47354724742063,0.549435812513001,3,440,401,0.911363636363636,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"47","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,4,504,1.47354724742063,0.549435812513001,4,540,504,0.933333333333333,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"48","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,4,504,1.47354724742063,0.549435812513001,5,260,251,0.965384615384615,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"49","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,4,504,1.47354724742063,0.549435812513001,6,372,321,0.862903225806452,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"50","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,5,251,1.56458724940239,0.51396888876521,1,270,260,0.962962962962963,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"51","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,5,251,1.56458724940239,0.51396888876521,2,1080,1056,0.977777777777778,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"52","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,5,251,1.56458724940239,0.51396888876521,3,440,401,0.911363636363636,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"53","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,5,251,1.56458724940239,0.51396888876521,4,540,504,0.933333333333333,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"54","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,5,251,1.56458724940239,0.51396888876521,5,260,251,0.965384615384615,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"55","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,5,251,1.56458724940239,0.51396888876521,6,372,321,0.862903225806452,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"56","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,6,321,1.70221800996885,0.792146264487285,1,270,260,0.962962962962963,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"57","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,6,321,1.70221800996885,0.792146264487285,2,1080,1056,0.977777777777778,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"58","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,6,321,1.70221800996885,0.792146264487285,3,440,401,0.911363636363636,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
