id,userID,accessCode,task,pre_nihScore,pre_nihAccuracy,pre_nihRTScore,,,9466
395,17069,PUF18,dccs,2.125,2,1.54091,,,17099
394,17070,PUF18,dccs,6.86398,4,2.505,,,17100
393,17071,PUF18,dccs,7.51909,4,3.16012,,,17132
392,17072,PUF18,dccs,6.79285,4,2.30567,,,17133
391,17073,PUF18,dccs,6.66977,4,2.18259,,,17134
390,17074,PUF18,dccs,7.01519,5,2.1434,,,17135
389,17075,PUF18,dccs,6.58921,4,2.10203,,,17136
388,17076,PUF18,dccs,2.05128,2,2.44951,,,17137
387,17077,PUF18,dccs,3.66667,4,2.36185,,,17138
386,17083,PUF18,dccs,7.69332,5,3.07793,,,17139
385,17083,PUF18,dccs,6.94048,5,2.34048,,,17140
384,17084,PUF18,dccs,0,5,0,,,17141
383,17084,PUF18,dccs,6.9782,4,2.61922,,,17142
382,17085,PUF18,dccs,7.59122,5,2.97583,,,17143
381,17085,PUF18,dccs,8.67338,5,4.00671,,,17144
380,17086,PUF18,dccs,7.43751,4,2.95033,,,17145
379,17087,PUF18,dccs,6.78215,4,2.55138,,,17146
378,17087,PUF18,dccs,3.04348,3,1.3147,,,17147
377,17088,PUF18,dccs,6.55958,5,1.68778,,,17149
376,17089,PUF18,dccs,7.49234,5,2.74875,,,17150
375,17089,PUF18,dccs,6.77144,5,2.15606,,,17151
374,17090,PUF18,dccs,7.90831,5,3.03652,,,17156
373,17091,PUF18,dccs,6.99755,5,2.25396,,,17157
372,17092,PUF18,dccs,4.48718,4,0,,,17158
371,17093,PUF18,dccs,9.36282,5,4.61923,,,17159
370,17094,PUF18,dccs,8.12561,5,3.38202,,,17160
369,17095,PUF18,dccs,7.05869,5,2.3151,,,17161
368,17096,PUF18,dccs,3.20513,3,4.03438,,,17162
367,17097,PUF18,dccs,7.47416,5,2.60236,,,17163
366,17098,PUF18,dccs,7.59978,5,2.9844,,,17164
365,17099,PUF18,dccs,6.88548,5,1.88548,,,17165
364,17100,PUF18,dccs,6.42238,4,1.9352,,,17166
363,17132,PUF18,dccs,7.57985,5,2.96446,,,17167
362,17133,PUF18,dccs,7.32233,4,2.83515,,,17168
361,17134,PUF18,dccs,8.60147,5,3.72968,,,17169
360,17135,PUF18,dccs,6.93222,4,2.44504,,,17170
359,17136,PUF18,dccs,2.4359,2,2.77978,,,17171
358,17137,PUF18,dccs,6.75684,5,2.14146,,,17172
357,17138,PUF18,dccs,7.28657,4,2.79939,,,17173
356,17139,PUF18,dccs,6.57455,4,2.47199,,,17174
355,17140,PUF18,dccs,7.00605,5,2.00605,,,17175
354,17141,PUF18,dccs,7.78238,5,2.78238,,,17344
353,17142,PUF18,dccs,2.05128,2,3.21987,,,17343
352,17143,PUF18,dccs,6.52704,4,2.29627,,,17345
351,17144,PUF18,dccs,7.18259,5,2.18259,,,17346
350,17144,PUF18,dccs,6.44322,5,1.69963,,,17347
349,17145,PUF18,dccs,6.82426,5,1.82426,,,8291
348,17146,PUF18,dccs,2.17949,2,3.4483,,,16770
347,17147,PUF18,dccs,7.20484,5,2.33305,,,16771
346,17149,PUF18,dccs,3.84615,4,0.346104,,,16772
345,17150,PUF18,dccs,7.67483,4,3.54983,,,16773
344,17150,PUF18,dccs,5,5,0,,,16774
343,17151,PUF18,dccs,8.5201,5,3.8951,,,16775
342,17156,PUF18,dccs,2.5641,3,3.63306,,,16776
341,17157,PUF18,dccs,7.11544,4,2.75647,,,16777
340,17157,PUF18,dccs,0,4,0,,,16778
339,17158,PUF18,dccs,7.8306,5,2.9588,,,16779
338,17159,PUF18,dccs,6.83775,4,2.47878,,,16780
337,17160,PUF18,dccs,2.17949,2,0.462495,,,16781
336,17161,PUF18,dccs,2.17949,2,2.68178,,,16782
335,17162,PUF18,dccs,5,5,0,,,16783
334,17162,PUF18,dccs,3.46154,3,1.68857,,,16784
333,17163,PUF18,dccs,3.71795,4,0,,,16785
332,17164,PUF18,dccs,7.78629,5,2.78629,,,16786
331,17165,PUF18,dccs,2.5641,3,2.31826,,,16787
330,17166,PUF18,dccs,3.97436,4,2.57376,,,16788
329,17167,PUF18,dccs,8.17777,5,3.43418,,,16789
328,17168,PUF18,dccs,3.46154,3,2.51997,,,16790
327,17169,PUF18,dccs,2.69231,3,1.18411,,,16791
326,17170,PUF18,dccs,7.31498,5,2.57139,,,16792
325,17171,PUF18,dccs,2.69231,3,0,,,16793
324,17172,PUF18,dccs,5,5,0,,,16795
323,17172,PUF18,dccs,7.2774,4,2.79022,,,16796
322,17173,PUF18,dccs,9.23077,4,5,,,16797
321,17174,PUF18,dccs,3.52941,4,3.39927,,,16798
320,17174,PUF18,dccs,3.71795,4,2.49128,,,16799
319,17175,PUF18,dccs,2.05128,2,2.64599,,,16800
318,17344,PUF18,dccs,7.73979,5,2.73979,,,16801
317,17343,PUF18,dccs,6.97864,4,2.67309,,,16802
316,17343,PUF18,dccs,8.0853,5,3.2135,,,16803
315,17345,PUF18,dccs,7.79872,5,3.06899,,,16804
314,17345,PUF18,dccs,8.0506,5,3.17881,,,16805
313,17346,PUF18,dccs,7.50988,5,2.90988,,,16806
312,17346,PUF18,dccs,7.96987,5,3.21987,,,16807
311,17347,PUF18,dccs,2.82051,3,3.55354,,,16808
310,17347,PUF18,dccs,8.22324,5,3.47324,,,16809
309,8291,PUF18,dccs,8.16627,5,3.29448,,,16810
308,16770,PUF18,dccs,8.30115,5,3.68577,,,16811
307,16771,PUF18,dccs,7.0958,5,2.35221,,,16812
306,16772,PUF18,dccs,8.29719,5,3.4254,,,16813
305,16773,PUF18,dccs,7.88364,5,3.14005,,,16814
304,16774,PUF18,dccs,6.99032,4,2.63135,,,16815
303,16775,PUF18,dccs,7.52575,5,2.52575,,,16816
302,16776,PUF18,dccs,9.13407,5,4.13407,,,16817
301,16777,PUF18,dccs,7.26471,4,2.90573,,,16818
300,16778,PUF18,dccs,3.71795,4,2.23666,,,16819
299,16779,PUF18,dccs,7.60837,5,2.60837,,,16820
298,16780,PUF18,dccs,6.71937,4,2.61681,,,16821
297,16781,PUF18,dccs,2.4359,2,1.95737,,,16822
296,16782,PUF18,dccs,2.5641,3,2.44727,,,16823
295,16783,PUF18,dccs,7.66071,5,3.04532,,,16824
294,16784,PUF18,dccs,7.18678,5,2.57139,,,16825
293,16785,PUF18,dccs,8.07895,5,3.20715,,,16826
292,16786,PUF18,dccs,8.17601,5,3.43242,,,16827
291,16787,PUF18,dccs,7.33103,5,2.71564,,,16828
290,16788,PUF18,dccs,7.60427,5,2.86068,,,16829
289,16789,PUF18,dccs,7.58039,4,3.34962,,,16830
288,16790,PUF18,dccs,8.32773,5,3.32773,,,16831
287,16791,PUF18,dccs,7.46936,5,2.59757,,,16832
286,16792,PUF18,dccs,7.03822,5,2.42284,,,16833
285,16793,PUF18,dccs,6.58191,4,2.35114,,,16834
284,16795,PUF18,dccs,7.80809,5,2.9363,,,16835
283,16796,PUF18,dccs,7.5447,5,2.92931,,,16836
282,16797,PUF18,dccs,4.69909,4,0.468325,,,16837
281,16798,PUF18,dccs,2.4359,2,2.40195,,,16838
280,16799,PUF18,dccs,6.96928,4,2.73851,,,16839
279,16800,PUF18,dccs,9.45189,5,4.5801,,,16840
278,16801,PUF18,dccs,7.52809,4,3.04092,,,16841
277,16802,PUF18,dccs,7.55484,5,2.81125,,,16842
276,16803,PUF18,dccs,7.53774,5,2.92235,,,16843
275,16804,PUF18,dccs,7.19321,5,2.32142,,,16844
274,16805,PUF18,dccs,7.70033,5,2.95033,,,16845
273,16806,PUF18,dccs,7.23601,5,2.49242,,,16846
272,16807,PUF18,dccs,7.60838,5,2.993,,,16847
271,16808,PUF18,dccs,6.52495,4,2.29418,,,16848
270,16809,PUF18,dccs,7.72959,5,2.72959,,,16850
269,16810,PUF18,dccs,7.38964,4,3.03066,,,16851
268,16811,PUF18,dccs,5.87744,4,1.39026,,,16852
267,16812,PUF18,dccs,7.52388,5,2.90849,,,16853
266,16813,PUF18,dccs,8.03807,5,3.29448,,,16854
265,16814,PUF18,dccs,8.83365,5,4.21826,,,16855
264,16815,PUF18,dccs,7.86092,5,3.24553,,,16856
263,16816,PUF18,dccs,7.96772,5,3.09593,,,16857
262,16817,PUF18,dccs,3.07692,3,2.16683,,,16858
261,16818,PUF18,dccs,7.04375,5,2.42837,,,16859
260,16819,PUF18,dccs,7.78998,5,2.91818,,,16860
259,16820,PUF18,dccs,8.20624,5,3.33444,,,16861
258,16821,PUF18,dccs,8.01514,4,3.91258,,,16862
257,16822,PUF18,dccs,3.97436,4,4.90096,,,16863
256,16823,PUF18,dccs,8.85843,5,3.85843,,,16864
255,16824,PUF18,dccs,7.13292,5,2.26113,,,16865
254,16825,PUF18,dccs,2.05128,2,2.83382,,,16866
253,16826,PUF18,dccs,8.36495,4,3.87777,,,16867
252,16827,PUF18,dccs,3.75,4,0.606912,,,16868
251,16828,PUF18,dccs,7.18914,5,2.57376,,,16870
250,16829,PUF18,dccs,8.52239,4,4.16341,,,16871
249,16830,PUF18,dccs,8.11533,5,3.37174,,,16872
248,16831,PUF18,dccs,7.89662,5,3.02482,,,16873
247,16832,PUF18,dccs,8.03812,5,3.16633,,,16874
246,16833,PUF18,dccs,8.21211,5,3.59673,,,16875
245,16834,PUF18,dccs,7.75284,5,2.88104,,,16876
244,16835,PUF18,dccs,6.51992,5,1.90453,,,16877
243,16836,PUF18,dccs,7.33877,5,2.59518,,,16878
242,16837,PUF18,dccs,7.84478,5,2.97298,,,16879
241,16838,PUF18,dccs,6.43138,4,2.32881,,,16880
240,16839,PUF18,dccs,6.26106,5,1.64568,,,16881
239,16840,PUF18,dccs,8.20968,5,3.46609,,,16882
238,16841,PUF18,dccs,8.38926,4,4.15849,,,16883
237,16842,PUF18,dccs,2.4359,2,2.71944,,,16884
236,16843,PUF18,dccs,8.9144,5,4.17081,,,16885
235,16844,PUF18,dccs,8.11749,5,3.5021,,,16886
234,16845,PUF18,dccs,7.56521,4,3.33444,,,16887
233,16846,PUF18,dccs,7.07982,5,2.33623,,,16888
232,16847,PUF18,dccs,0,4,0,,,16889
231,16848,PUF18,dccs,7.33027,5,2.45847,,,16890
230,16850,PUF18,dccs,6.57337,4,2.34261,,,16895
229,16851,PUF18,dccs,2.05128,2,3.63692,,,16896
228,16852,PUF18,dccs,5.36113,4,0.873952,,,16897
227,16852,PUF18,dccs,8.21146,5,3.46787,,,16898
226,16853,PUF18,dccs,3.97436,4,4.14869,,,16899
225,16854,PUF18,dccs,8.78727,5,4.04368,,,16900
224,16855,PUF18,dccs,7.15352,5,2.28173,,,16901
223,16856,PUF18,dccs,2.4359,2,3.45362,,,16902
222,16857,PUF18,dccs,5,5,0,,,16903
221,16858,PUF18,dccs,6.18846,4,2.0859,,,16904
220,16859,PUF18,dccs,7.02229,4,2.79152,,,16905
219,16860,PUF18,dccs,3.97436,4,2.75647,,,16906
218,16861,PUF18,dccs,8.35301,5,3.35301,,,16907
217,16862,PUF18,dccs,8.41738,4,3.9302,,,16908
216,16863,PUF18,dccs,3.84615,4,2.95597,,,17547
215,16864,PUF18,dccs,8.63602,5,3.76423,,,17548
214,16865,PUF18,dccs,7.27023,4,2.91126,,,17549
213,16866,PUF18,dccs,6.63127,4,2.38127,,,17550
212,16867,PUF18,dccs,7.4681,5,2.72451,,,17551
211,16868,PUF18,dccs,6.79757,5,2.05398,,,17552
210,16870,PUF18,dccs,6.6815,5,1.6815,,,17553
209,16871,PUF18,dccs,8.81396,5,3.81396,,,17554
208,16872,PUF18,dccs,7.35542,5,2.35542,,,17555
207,16873,PUF18,dccs,7.46301,4,2.97583,,,17556
206,16874,PUF18,dccs,7.35456,4,3.25199,,,17557
205,16875,PUF18,dccs,7.93726,4,3.45008,,,17558
204,16876,PUF18,dccs,3.46154,3,2.81521,,,17559
203,16877,PUF18,dccs,7.73851,5,2.73851,,,17560
202,16878,PUF18,dccs,7.15761,5,2.41402,,,17561
201,16879,PUF18,dccs,6.57947,4,2.2205,,,17562
200,16880,PUF18,dccs,7.78582,5,2.91403,,,17563
199,16881,PUF18,dccs,0,4,0,,,17564
198,16882,PUF18,dccs,6.70973,4,2.60717,,,17565
197,16883,PUF18,dccs,6.77347,5,2.02988,,,17566
196,16884,PUF18,dccs,5.71863,4,1.23145,,,17567
195,16885,PUF18,dccs,2.05128,2,3.14466,,,17568
194,16886,PUF18,dccs,7.43947,5,2.43947,,,17569
193,16887,PUF18,dccs,6.12265,4,1.74765,,,17570
192,16888,PUF18,dccs,5.59106,4,1.23208,,,17571
191,16889,PUF18,dccs,7.4399,4,3.08092,,,17572
190,16890,PUF18,dccs,8.44408,4,3.9569,,,17573
189,16895,PUF18,dccs,6.9185,5,1.9185,,,17574
188,16896,PUF18,dccs,7.66356,4,3.56099,,,17575
187,16897,PUF18,dccs,6.34506,4,1.98608,,,17576
186,16898,PUF18,dccs,7.89133,5,3.14774,,,17577
185,16899,PUF18,dccs,7.6052,5,2.73341,,,17578
184,16900,PUF18,dccs,3.33333,3,1.63566,,,17579
183,16901,PUF18,dccs,7.01055,4,2.77978,,,17580
182,16902,PUF18,dccs,9.17109,5,4.4275,,,17581
181,16903,PUF18,dccs,7.90831,5,3.03652,,,17582
180,16904,PUF18,dccs,4.92459,4,0.693822,,,17583
179,16905,PUF18,dccs,2.5641,3,2.83783,,,17584
178,16906,PUF18,dccs,7.60022,5,2.85663,,,17585
177,16907,PUF18,dccs,8.46663,5,3.59483,,,17587
176,16908,PUF18,dccs,8.37174,5,3.37174,,,17588
175,17547,PUF18,dccs,7.73554,5,3.12016,,,17589
174,17548,PUF18,dccs,7.69956,5,2.95597,,,17590
173,17549,PUF18,dccs,6.75983,4,2.40086,,,17591
172,17550,PUF18,dccs,2.17949,2,3.66023,,,17592
171,17551,PUF18,dccs,7.69629,5,2.8245,,,17594
170,17552,PUF18,dccs,7.87487,5,3.00307,,,17595
169,17553,PUF18,dccs,7.57741,5,2.83382,,,17596
168,17554,PUF18,dccs,8.78778,4,4.3006,,,17597
167,17555,PUF18,dccs,2.5641,3,2.50845,,,17599
166,17556,PUF18,dccs,6.85039,5,2.1068,,,17600
165,17557,PUF18,dccs,2.69231,3,2.36615,,,17601
164,17558,PUF18,dccs,7.34687,5,2.34687,,,17603
163,17559,PUF18,dccs,7.32578,5,2.45399,,,17604
162,17560,PUF18,dccs,7.6754,4,3.18822,,,17605
161,17561,PUF18,dccs,3.97436,4,2.92653,,,17606
160,17562,PUF18,dccs,7.30637,4,2.81919,,,17607
159,17563,PUF18,dccs,7.58945,5,2.84586,,,17608
158,17564,PUF18,dccs,2.17949,2,3.77861,,,17610
157,17565,PUF18,dccs,6.77781,5,1.77781,,,17611
156,17566,PUF18,dccs,7.33103,5,2.71564,,,17612
155,17567,PUF18,dccs,6.64291,5,1.89932,,,17613
154,17568,PUF18,dccs,2.30769,2,2.12118,,,17615
153,17569,PUF18,dccs,6.75694,5,2.01335,,,17616
152,17570,PUF18,dccs,3.97436,4,3.33613,,,17617
151,17571,PUF18,dccs,7.65974,4,3.17256,,,17618
150,17572,PUF18,dccs,7.68168,4,3.32271,,,17619
149,17573,PUF18,dccs,0,4,0,,,17620
148,17574,PUF18,dccs,8.03212,5,3.03212,,,17621
147,17575,PUF18,dccs,6.94641,4,2.71564,,,17622
146,17576,PUF18,dccs,7.99397,5,3.37859,,,17623
145,17577,PUF18,dccs,7.70828,5,2.83649,,,17625
144,17578,PUF18,dccs,7.89198,5,2.89198,,,17627
143,17579,PUF18,dccs,2.30769,2,2.10776,,,17628
142,17580,PUF18,dccs,7.73979,5,2.73979,,,17629
141,17581,PUF18,dccs,6.9796,4,2.49242,,,17630
140,17582,PUF18,dccs,2.05128,2,2.09538,,,17632
139,17583,PUF18,dccs,2.4359,2,2.64966,,,17634
138,17584,PUF18,dccs,2.5641,3,3.61004,,,17635
137,17585,PUF18,dccs,8.26759,5,3.524,,,17636
136,17587,PUF18,dccs,6.55025,5,2.05025,,,17637
135,17588,PUF18,dccs,8.97198,5,4.22839,,,17638
134,17589,PUF18,dccs,7.05527,4,2.8245,,,17640
133,17590,PUF18,dccs,6.69029,5,1.9467,,,17641
132,17591,PUF18,dccs,6.61561,4,2.51305,,,17642
131,17592,PUF18,dccs,7.80619,4,3.70362,,,17645
130,17594,PUF18,dccs,0,4,0,,,17651
129,17595,PUF18,dccs,7.7038,5,3.08841,,,17653
128,17596,PUF18,dccs,8.75719,5,4.0136,,,17654
127,17597,PUF18,dccs,6.61056,5,1.73877,,,17655
126,17599,PUF18,dccs,5.68513,4,1.45436,,,17657
125,17600,PUF18,dccs,7.08225,5,2.21046,,,17659
124,17601,PUF18,dccs,7.8039,5,2.9321,,,17661
123,17603,PUF18,dccs,7.47776,5,2.60597,,,17662
122,17604,PUF18,dccs,7.28001,4,2.79283,,,17663
121,17605,PUF18,dccs,6.6604,5,1.6604,,,17665
120,17606,PUF18,dccs,3.375,3,2.6411,,,17666
119,17607,PUF18,dccs,6.23287,5,1.48928,,,17667
118,17608,PUF18,dccs,7.21021,4,2.85124,,,17668
117,17610,PUF18,dccs,9.04945,5,4.30586,,,17669
116,17611,PUF18,dccs,7.0529,4,2.95033,,,17670
115,17611,PUF18,dccs,7.24188,5,2.62649,,,17671
114,17612,PUF18,dccs,0,4,0,,,17672
113,17613,PUF18,dccs,7.42928,5,2.81389,,,17677
112,17615,PUF18,dccs,2.05128,2,3.11104,,,17678
111,17616,PUF18,dccs,7.5424,5,2.67061,,,17679
110,17617,PUF18,dccs,7.8305,5,3.08691,,,17680
109,17618,PUF18,dccs,7.44033,4,2.95315,,,17681
108,17619,PUF18,dccs,6.95909,4,2.72832,,,17682
107,17620,PUF18,dccs,3.71795,4,1.82929,,,17683
106,17621,PUF18,dccs,1.79487,2,3.3803,,,17684
105,17622,PUF18,dccs,7.47305,4,3.11408,,,17685
104,17623,PUF18,dccs,2.69231,3,3.08392,,,17686
103,17625,PUF18,dccs,6.63952,5,2.13952,,,17687
102,17627,PUF18,dccs,7.46429,5,2.7207,,,17688
101,17628,PUF18,dccs,7.05825,4,2.69927,,,17689
100,17629,PUF18,dccs,8.63218,5,3.88859,,,17690
99,17630,PUF18,dccs,6.99032,4,2.63135,,,17691
98,17632,PUF18,dccs,7.6594,5,2.7876,,,17695
97,17634,PUF18,dccs,6.44812,4,1.96094,,,17696
96,17635,PUF18,dccs,7.42068,4,2.9335,,,17697
95,17636,PUF18,dccs,7.27149,5,2.39649,,,17698
94,17637,PUF18,dccs,7.28912,5,2.54553,,,17699
93,17638,PUF18,dccs,6.57144,4,2.21246,,,17700
92,17640,PUF18,dccs,8.19012,5,3.44653,,,17701
91,17641,PUF18,dccs,6.8715,5,2.12791,,,18617
90,17642,PUF18,dccs,8.16297,5,3.29118,,,18618
89,17645,PUF18,dccs,2.05128,2,1.922,,,18661
88,17651,PUF18,dccs,8.03812,5,3.16633,,,18703
87,17653,PUF18,dccs,6.9786,5,2.1068,,,16997
86,17654,PUF18,dccs,2.30769,2,3.71561,,,16995
85,17655,PUF18,dccs,7.51535,5,2.51535,,,16989
84,17657,PUF18,dccs,6.5121,5,1.89672,,,16992
83,17659,PUF18,dccs,2.05128,2,3.76628,,,16993
82,17661,PUF18,dccs,7.5532,4,3.06602,,,16987
81,17662,PUF18,dccs,7.65662,4,3.16944,,,17264
80,17663,PUF18,dccs,8.24206,5,3.49847,,,16983
79,17665,PUF18,dccs,2.17949,2,3.82025,,,16920
78,17666,PUF18,dccs,2.05128,2,2.6156,,,17269
77,17667,PUF18,dccs,6.0208,5,1.40542,,,16982
76,17668,PUF18,dccs,7.39844,4,2.91126,,,16988
75,17669,PUF18,dccs,6.9222,4,2.43502,,,16985
74,17670,PUF18,dccs,2.17949,2,3.34793,,,16986
73,17671,PUF18,dccs,7.65485,5,2.91126,,,16990
72,17672,PUF18,dccs,2.5641,3,1.9115,,,16991
71,17677,PUF18,dccs,3.84615,4,1.31802,,,17023
70,17678,PUF18,dccs,6.62907,5,1.88548,,,17272
69,17679,PUF18,dccs,6.50086,5,1.88548,,,17027
68,17680,PUF18,dccs,8.42393,4,4.19316,,,17025
